"","connection","date","time","from","to","vehicle","occupancy","line","from.station","from.name","from.longitude","from.latitude","from.avg_stop_times","from.prov","from.count","from.groups","from.k","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.station","to.name","to.longitude","to.latitude","to.avg_stop_times","to.prov","to.count","to.groups","to.k","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","occ_binary","date_time","hour","min","min_of_day","day_of_week","dist_morning_rush","dist_evening_rush","dist_rush","from_bruss","to_bruss","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type"
"2103","008833001/20161025/IC544",2016-10-25,"08:31:10 PM","008833001","008814001","IC544","low","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-25 21:00:00,21,0,1260,"Tuesday",11,3,3,"N","Y","Y","IC",11,7,91,7,10,"wt.122"
"2104","008872009/20161025/IC3804",2016-10-25,"09:40:16 PM","008872009","008841525","IC3804","high","l.125","008872009","Charleroi-Sud",4.438567,50.40471,213.74566473988,"Hainaut",79,"g10","k = 11",97,"mg1","N","N","008841525","Liège-Palais",5.570453,50.646349,137.38439306358,"Liège",38,"g6","k = 11",119,"mg3","N","N","H",2016-10-25 22:00:00,22,0,1320,"Tuesday",10,4,4,"N","N","N","IC",15,5,96,6,3,"wt.248"
"2105","008822004/20161025/S11780",2016-10-25,"09:45:40 PM","008822004","008811148","S11780","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008811148","Buda",4.417074,50.907495,10.28323699422,"Vlaams Brabant",15,"g9","k = 11",660,"mg4","N","N","L",2016-10-25 22:00:00,22,0,1320,"Tuesday",10,4,4,"N","N","N","S",27,7,87,6,10,"wt.122"
"2106","008822004/20161025/S11780",2016-10-25,"09:45:44 PM","008822004","008811148","S11780","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008811148","Buda",4.417074,50.907495,10.28323699422,"Vlaams Brabant",15,"g9","k = 11",660,"mg4","N","N","L",2016-10-25 22:00:00,22,0,1320,"Tuesday",10,4,4,"N","N","N","S",27,7,87,6,10,"wt.122"
"2107","008822004/20161025/S11780",2016-10-25,"09:45:48 PM","008822004","008811148","S11780","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008811148","Buda",4.417074,50.907495,10.28323699422,"Vlaams Brabant",15,"g9","k = 11",660,"mg4","N","N","L",2016-10-25 22:00:00,22,0,1320,"Tuesday",10,4,4,"N","N","N","S",27,7,87,6,10,"wt.122"
"2108","008891009/20161025/P7053",2016-10-25,"10:30:13 PM","008891009","008891140","P7053","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","L",2016-10-25 23:00:00,23,0,1380,"Tuesday",9,5,5,"N","N","N","P",10,7,92,7,10,"wt.113"
"2109","008891009/20161025/P8051",2016-10-25,"10:30:57 PM","008891009","008891140","P8051","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","L",2016-10-25 23:00:00,23,0,1380,"Tuesday",9,5,5,"N","N","N","P",10,7,92,7,10,"wt.113"
"2110","008891009/20161025/IC1516",2016-10-25,"10:31:10 PM","008891009","008891140","IC1516","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","L",2016-10-25 23:00:00,23,0,1380,"Tuesday",9,5,5,"N","N","N","IC",16,7,92,7,10,"wt.113"
"2111","008891009/20161025/L559",2016-10-25,"10:31:28 PM","008891009","008892007","L559","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-25 23:00:00,23,0,1380,"Tuesday",9,5,5,"N","N","N","L",28,7,92,7,10,"wt.113"
"2112","008891009/20161025/L559",2016-10-25,"10:31:36 PM","008891009","008892007","L559","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-25 23:00:00,23,0,1380,"Tuesday",9,5,5,"N","N","N","L",28,7,92,7,10,"wt.113"
"2113","008811304/20161026/IC2527",2016-10-26,"07:09:39 AM","008811304","008819406","IC2527","low","l.36","008811304","Brussel-Luxemburg/Bruxelles-Luxembourg",4.373674,50.838943,142.60115606936,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","L",2016-10-26 07:00:00,7,0,420,"Wednesday",1,11,1,"Y","Y","Y","IC",13,5,91,4,6,"wt.143"
"2114","008811510/20161026/S83977",2016-10-26,"07:09:47 AM","008811510","008811304","S83977","low","l.161","008811510","La Hulpe",4.49706,50.737958,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","008811304","Brussel-Luxemburg/Bruxelles-Luxembourg",4.373674,50.838943,142.60115606936,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","L",2016-10-26 07:00:00,7,0,420,"Wednesday",1,11,1,"N","Y","Y","S",11,5,91,4,6,"wt.143"
"2115","008814001/20161026/IC3205",2016-10-26,"07:24:27 AM","008814001","008813003","IC3205","low","l.0","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 07:00:00,7,0,420,"Wednesday",1,11,1,"Y","Y","Y","IC",19,5,91,4,6,"wt.143"
"2116","008896149/20161026/IC407",2016-10-26,"07:28:36 AM","008896149","008813003","IC407","medium","l.89","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 07:00:00,7,0,420,"Wednesday",1,11,1,"N","Y","Y","IC",10,4,91,3,4,"wt.143"
"2117","008871100/20161026/IC4507",2016-10-26,"07:45:38 AM","008871100","008871308","IC4507","medium","l.124","008871100","Marchienne-au-Pont",4.394223,50.412171,123.60693641618,"Hainaut",60,"g10","k = 11",97,"mg1","N","N","008871308","Luttre",4.38412,50.505856,101.96242774566,"Hainaut",54,"g10","k = 11",97,"mg3","N","N","L",2016-10-26 08:00:00,8,0,480,"Wednesday",0,10,0,"N","N","N","IC",11,5,88,3,6,"wt.113"
"2118","008833001/20161026/IC3631",2016-10-26,"08:14:10 AM","008833001","008819406","IC3631","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","H",2016-10-26 08:00:00,8,0,480,"Wednesday",0,10,0,"N","Y","Y","IC",28,6,89,3,6,"wt.113"
"2119","008819406/20161026/IC3631",2016-10-26,"08:31:37 AM","008819406","008812005","IC3631","high","l.36","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"Y","Y","Y","IC",28,6,85,5,7,"wt.113"
"2120","008812005/20161026/IC3631",2016-10-26,"08:39:31 AM","008812005","008813003","IC3631","high","l.0","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"Y","Y","Y","IC",28,5,84,4,7,"wt.113"
"2121","008813003/20161026/IC3631",2016-10-26,"08:39:36 AM","008813003","008814001","IC3631","medium","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"Y","Y","Y","IC",28,5,84,4,7,"wt.113"
"2122","008822004/20161026/IC3308",2016-10-26,"08:58:21 AM","008822004","008821071","IC3308","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008821071","Ekeren",4.434154,51.281626,45.696531791908,"Antwerpen",29,"g8","k = 11",334,"mg4","N","N","L",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"N","N","N","IC",14,6,84,5,7,"wt.113"
"2123","008833209/20161026/P7306",2016-10-26,"09:00:00 AM","008833209","008813003","P7306","medium","l.36","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"N","Y","Y","P",9,6,85,3,7,"wt.113"
"2124","008886348/20161026/IC3206",2016-10-26,"09:22:43 AM","008886348","008886009","IC3206","low","l.94","008886348","Leuze",3.616872,50.600612,35.083815028902,"Hainaut",42,"g7","k = 11",63,"mg3","N","N","008886009","Ath",3.777429,50.626932,66.294797687861,"Hainaut",49,"g1","k = 11",152,"mg3","N","N","L",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"N","N","N","IC",20,4,83,3,10,"wt.113"
"2125","008883311/20161026/IC3206",2016-10-26,"09:22:54 AM","008883311","008814308","IC3206","high","l.94","008883311","Enghien",4.047357,50.697273,57.187861271676,"Hainaut",66,"g1","k = 11",152,"mg1","N","N","008814308","Halle",4.240634,50.733931,182.09826589595,"Vlaams Brabant",139,"g9","k = 11",660,"mg1","N","N","H",2016-10-26 09:00:00,9,0,540,"Wednesday",1,9,1,"N","N","N","IC",20,4,83,3,10,"wt.113"
"2126","008812237/20161026/S107016",2016-10-26,"10:08:57 AM","008812237","008813003","S107016","high","l.0","008812237","Dilbeek",4.243393,50.866728,39.121387283237,"Vlaams Brabant",30,"g8","k = 11",334,"mg4","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-26 10:00:00,10,0,600,"Wednesday",2,8,2,"N","Y","Y","S",15,6,80,4,8,"wt.113"
"2127","008891009/20161026/IC510",2016-10-26,"10:54:54 AM","008891009","008892007","IC510","low","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-26 11:00:00,11,0,660,"Wednesday",3,7,3,"N","N","N","IC",12,10,74,8,9,"wt.116"
"2128","008821717/20161026/IC3433",2016-10-26,"11:22:51 AM","008821717","008814001","IC3433","low","l.27","008821717","Herentals",4.829535,51.181513,101.30924855491,"Antwerpen",62,"g3","k = 11",300,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 11:00:00,11,0,660,"Wednesday",3,7,3,"N","Y","Y","IC",17,9,76,5,9,"wt.113"
"2129","008814308/20161026/IC3210",2016-10-26,"12:27:01 PM","008814308","008814001","IC3210","low","l.96","008814308","Halle",4.240634,50.733931,182.09826589595,"Vlaams Brabant",139,"g9","k = 11",660,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 12:00:00,12,0,720,"Wednesday",4,6,4,"N","Y","Y","IC",20,9,71,4,10,"wt.113"
"2130","008814001/20161026/IC411",2016-10-26,"12:33:04 PM","008814001","008833001","IC411","low","l.36","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-26 13:00:00,13,0,780,"Wednesday",5,5,5,"Y","N","Y","IC",15,10,71,4,10,"wt.113"
"2131","008821196/20161026/L2682",2016-10-26,"12:33:14 PM","008821196","008821121","L2682","low","l.52","008821196","Antwerpen-Zuid",4.390259,51.197828,71.193641618497,"Antwerpen",54,"g8","k = 11",334,"mg3","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","L",2016-10-26 13:00:00,13,0,780,"Wednesday",5,5,5,"N","N","N","L",11,11,71,8,10,"wt.113"
"2132","008813003/20161026/IC1711",2016-10-26,"12:48:39 PM","008813003","008833001","IC1711","high","l.36","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","H",2016-10-26 13:00:00,13,0,780,"Wednesday",5,5,5,"Y","N","Y","IC",21,10,71,4,10,"wt.113"
"2133","008821006/20161026/IC3137",2016-10-26,"04:07:28 PM","008821006","008811189","IC3137","low","l.25","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008811189","Vilvoorde",4.432823,50.924583,130.41329479769,"Vlaams Brabant",116,"g9","k = 11",660,"mg1","N","N","L",2016-10-26 16:00:00,16,0,960,"Wednesday",8,2,2,"N","N","N","IC",9,12,74,8,10,"wt.113"
"2134","008886009/20161026/P8589",2016-10-26,"04:30:39 PM","008886009","008886587","P8589","medium","l.90","008886009","Ath",3.777429,50.626932,66.294797687861,"Hainaut",49,"g1","k = 11",152,"mg3","N","N","008886587","Rebaix",3.793627,50.661235,27.14161849711,"Hainaut",7,"g1","k = 11",152,"mg2","N","Y","L",2016-10-26 17:00:00,17,0,1020,"Wednesday",9,1,1,"N","N","N","P",7,10,80,4,10,"wt.113"
"2135","008892106/20161026/IC416",2016-10-26,"04:42:13 PM","008892106","008814001","IC416","low","l.50","008892106","Deinze",3.534432,50.978258,44.722543352601,"Oost-Vlaanderen",67,"g2","k = 11",343,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 17:00:00,17,0,1020,"Wednesday",9,1,1,"N","Y","Y","IC",16,11,79,7,10,"wt.113"
"2136","008814001/20161026/P8741",2016-10-26,"04:52:38 PM","008814001","008814308","P8741","medium","l.96","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008814308","Halle",4.240634,50.733931,182.09826589595,"Vlaams Brabant",139,"g9","k = 11",660,"mg1","N","N","L",2016-10-26 17:00:00,17,0,1020,"Wednesday",9,1,1,"Y","N","Y","P",12,10,79,6,10,"wt.113"
"2137","008814001/20161026/IC1515",2016-10-26,"05:10:07 PM","008814001","008833001","IC1515","low","l.36","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-26 17:00:00,17,0,1020,"Wednesday",9,1,1,"Y","N","Y","IC",16,10,79,6,10,"wt.113"
"2138","008814001/20161026/S11988",2016-10-26,"05:27:36 PM","008814001","008814167","S11988","high","l.124","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008814167","Sint-Genesius-Rode",4.361997,50.74781,51.696531791908,"Vlaams Brabant",47,"g9","k = 11",660,"mg3","N","N","H",2016-10-26 17:00:00,17,0,1020,"Wednesday",9,1,1,"Y","N","Y","S",28,10,79,6,10,"wt.113"
"2139","008814118/20161026/S11988",2016-10-26,"05:27:54 PM","008814118","008814126","S11988","high","l.124","008814118","Vorst-Oost/Forest-Est",4.320943,50.810195,21.728323699422,"Bruxelles",18,"g9","k = 11",660,"mg4","N","N","008814126","Ukkel-Stalle/Uccle-Stalle",4.323901,50.802411,21.728323699422,"Bruxelles",18,"g9","k = 11",660,"mg4","N","N","H",2016-10-26 17:00:00,17,0,1020,"Wednesday",9,1,1,"N","N","N","S",28,10,80,5,10,"wt.113"
"2140","008813003/20161026/P8303",2016-10-26,"05:57:15 PM","008813003","008812005","P8303","medium","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 18:00:00,18,0,1080,"Wednesday",10,0,0,"Y","Y","Y","P",12,9,84,6,10,"wt.113"
"2141","008813003/20161026/P8303",2016-10-26,"05:57:20 PM","008813003","008812005","P8303","low","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 18:00:00,18,0,1080,"Wednesday",10,0,0,"Y","Y","Y","P",12,9,84,6,10,"wt.113"
"2142","008813003/20161026/P8303",2016-10-26,"05:59:15 PM","008813003","008812005","P8303","low","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 18:00:00,18,0,1080,"Wednesday",10,0,0,"Y","Y","Y","P",12,9,84,6,10,"wt.113"
"2143","008812005/20161026/P8303",2016-10-26,"05:59:19 PM","008812005","008833001","P8303","low","l.36","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-26 18:00:00,18,0,1080,"Wednesday",10,0,0,"Y","N","Y","P",12,9,84,6,10,"wt.113"
"2144","008833001/20161026/P8303",2016-10-26,"05:59:23 PM","008833001","008833308","P8303","low","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008833308","Tienen",4.92581,50.80802,77.364161849711,"Vlaams Brabant",109,"g3","k = 11",300,"mg1","N","N","L",2016-10-26 18:00:00,18,0,1080,"Wednesday",10,0,0,"N","N","N","P",12,9,84,4,10,"wt.113"
"2145","008822004/20161026/S11977",2016-10-26,"06:23:13 PM","008822004","008814001","S11977","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-26 18:00:00,18,0,1080,"Wednesday",10,0,0,"N","Y","Y","S",29,9,83,6,10,"wt.113"
"2146","008892007/20161026/IC539",2016-10-26,"06:35:19 PM","008892007","008891009","IC539","medium","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-10-26 19:00:00,19,0,1140,"Wednesday",11,1,1,"N","N","N","IC",11,9,88,8,8,"wt.113"
"2147","008814001/20161026/IC3439",2016-10-26,"07:34:28 PM","008814001","008882107","IC3439","medium","l.96","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008882107","La Louvière-Centre",4.179858,50.478161,55.445086705202,"Hainaut",22,"g10","k = 11",97,"mg4","N","N","L",2016-10-26 20:00:00,20,0,1200,"Wednesday",12,2,2,"Y","N","Y","IC",17,8,88,7,10,"wt.113"
"2148","008822004/20161027/IC2606",2016-10-27,"07:13:57 AM","008822004","008819406","IC2606","high","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","H",2016-10-27 07:00:00,7,0,420,"Thursday",1,11,1,"N","Y","Y","IC",8,9,95,12,10,"wt.116"
"2149","8892007/20161027/P7008",2016-10-27,"07:26:22 AM","008892007","008814001","P7008","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-27 07:00:00,7,0,420,"Thursday",1,11,1,"N","Y","Y","P",15,9,97,10,2,"wt.248"
"2150","008891009/20161027/IC1808",2016-10-27,"08:21:32 AM","008891009","008892007","IC1808","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-27 08:00:00,8,0,480,"Thursday",0,10,0,"N","N","N","IC",10,10,92,11,5,"wt.116"
"2151","008833001/20161027/IC3631",2016-10-27,"08:24:41 AM","008833001","008813003","IC3631","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-27 08:00:00,8,0,480,"Thursday",0,10,0,"N","Y","Y","IC",28,10,94,13,4,"wt.116"
