"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","to_from_maj_hub","tf_avg_stop","tf_count","to.Hainut","to.VlaamsBrabant","from.Hainut","from.VlaamsBrabant","line7573","line66","line12","in_group","in_group_maj"
"1999","1","l.12",20,"Saturday",2,"N","L",21,7,86,5,10,"wt.113",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",256.839595375724,181.5,"N","N","N","N","N","N","Y","Y","N"
"2000","1","l.25",20,"Saturday",2,"Y","IC",8,6,85,5,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",551.073699421965,487.5,"N","N","N","N","N","N","N","N","Y"
"2001","1","l.0",21,"Saturday",3,"Y","IC",8,4,90,5,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"2002","1","l.59",4,"Sunday",4,"N","IC",10,3,95,7,2,"wt.143",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",297.78323699422,221,"N","N","N","N","N","N","N","Y","N"
"2003","1","l.59",7,"Sunday",1,"N","IC",10,2,91,8,4,"wt.143",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",297.78323699422,221,"N","N","N","N","N","N","N","Y","N"
"2004","1","l.53",11,"Sunday",3,"N","IC",16,5,72,7,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",244.8063583815,237.5,"N","N","N","N","N","N","N","N","N"
"2006","0","l.36",13,"Sunday",5,"Y","IC",7,9,67,11,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",405.643063583815,409,"N","N","N","Y","N","N","N","Y","N"
"2007","0","l.161",17,"Sunday",1,"Y","S",15,9,73,13,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",30.734104046243,"Brabant Wallon",34,"g4",114,"mg3","N","N","Y",332.449421965317,337.5,"N","N","N","N","N","N","N","N","N"
"2008","0","l.0",18,"Sunday",0,"Y","IC",15,8,77,13,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"2009","0","l.50",18,"Sunday",0,"Y","IC",11,8,74,12,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"2010","0","l.0",20,"Sunday",2,"Y","S",15,6,82,12,10,"wt.119",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",367.971098265898,354,"N","N","N","N","N","N","N","Y","N"
"2011","0","l.50",20,"Sunday",2,"Y","IC",16,6,82,12,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"2012","0","l.50",20,"Sunday",2,"Y","IC",16,6,82,12,10,"wt.119",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",471.58959537572,492,"N","N","N","N","N","N","N","N","Y"
"2013","0","l.50A",20,"Sunday",2,"N","IC",16,7,73,13,10,"wt.119",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","N",121.453757225434,137,"N","N","N","N","N","N","N","N","Y"
"2014","0","l.50A",20,"Sunday",2,"N","IC",16,6,79,12,10,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N","Y",193.751445086704,217,"N","N","N","N","N","N","N","Y","N"
"2015","0","l.50",20,"Sunday",2,"Y","IC",16,6,82,12,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"2016","0","l.0",21,"Sunday",3,"Y","IC",12,6,85,12,10,"wt.119",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N","Y",353.247109826588,346.5,"N","Y","N","N","N","N","N","Y","N"
"2017","0","l.35",22,"Sunday",4,"N","IC",15,5,87,12,10,"wt.119",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",266.257225433525,216,"N","Y","N","N","N","N","N","N","N"
"2023","0","l.36",22,"Sunday",4,"N","IC",8,5,83,13,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",409.94942196532,317,"N","Y","N","N","N","N","N","N","Y"
"2024","0","l.36",22,"Sunday",4,"N","IC",8,5,83,13,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",444.81358381503,328,"N","N","N","N","N","N","N","Y","Y"
"2025","0","l.53",22,"Sunday",4,"N","IC",16,5,84,12,8,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",330.465317919075,321.5,"N","Y","N","N","N","N","N","N","Y"
"2026","1","l.50",7,"Monday",1,"Y","IC",11,7,93,15,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"2027","0","l.89",8,"Monday",0,"Y","IC",10,7,92,14,3,"wt.266",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"2028","1","l.50",8,"Monday",0,"Y","P",11,7,92,15,10,"wt.176",21.445086705202,"Oost-Vlaanderen",16,"g2",343,"mg4","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",327.804913294796,328.5,"N","N","N","N","N","N","N","N","N"
"2029","1","l.50A",8,"Monday",0,"N","IC",16,7,85,19,6,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"2030","0","l.25",8,"Monday",0,"Y","IC",17,6,89,14,6,"wt.266",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",382.28901734104,378.5,"N","N","N","Y","N","N","N","Y","N"
"2031","0","l.161",9,"Monday",1,"Y","IC",9,8,92,9,2,"wt.266",202.18786127168,"Namur",71,"g4",114,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",418.176300578035,356,"N","N","N","N","N","N","N","N","N"
"2032","0","l.96",11,"Monday",3,"N","S",22,7,92,13,5,"wt.302",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N","N",115.576589595374,84,"N","Y","N","Y","N","N","N","Y","N"
"2033","0","l.0",12,"Monday",4,"Y","IC",18,7,93,12,5,"wt.302",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"2034","0","l.0",12,"Monday",4,"Y","IC",18,7,93,12,5,"wt.302",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"2035","0","l.50A",13,"Monday",5,"N","IC",11,8,93,9,7,"wt.302",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"2036","0","l.161",13,"Monday",5,"N","L",11,9,94,6,5,"wt.302",202.18786127168,"Namur",71,"g4",114,"mg1","N","N",31.508670520231,"Brabant Wallon",6,"g4",114,"mg2","N","Y","N",116.848265895955,38.5,"N","N","N","N","N","N","N","Y","N"
"2037","0","l.0",15,"Monday",3,"Y","S",15,8,94,6,4,"wt.266",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"2038","0","l.50",15,"Monday",3,"Y","IC",11,8,94,6,4,"wt.266",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N","Y",350.080924855493,364.5,"N","N","N","N","N","N","N","N","N"
"2039","0","l.50A",15,"Monday",3,"N","IC",11,9,93,5,4,"wt.266",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"2040","0","l.50",15,"Monday",3,"Y","IC",8,8,94,6,4,"wt.266",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",471.58959537572,492,"N","N","N","N","N","N","N","N","Y"
"2041","1","l.36",16,"Monday",2,"Y","S",22,8,94,5,3,"wt.266",50.621387283237,"Vlaams Brabant",35,"g3",300,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",345.443641618499,340,"N","N","N","Y","N","N","N","N","N"
"2042","1","l.108",17,"Monday",1,"N","P",5,9,95,6,6,"wt.143",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",49.303468208092,"Hainaut",24,"g10",97,"mg4","N","N","N",104.722543352601,60.5,"Y","N","Y","N","N","N","N","Y","N"
"2043","1","l.108",17,"Monday",1,"N","P",5,9,95,6,6,"wt.143",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",49.303468208092,"Hainaut",24,"g10",97,"mg4","N","N","N",104.722543352601,60.5,"Y","N","Y","N","N","N","N","Y","N"
"2044","1","l.35",17,"Monday",1,"Y","IC",17,8,96,4,2,"wt.248",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","Y",362.592485549134,361.5,"N","Y","N","N","N","N","N","N","N"
"2045","0","l.124",17,"Monday",1,"Y","S",27,8,96,4,2,"wt.248",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",51.696531791908,"Brabant Wallon",47,"g9",660,"mg3","N","N","Y",342.930635838149,344,"N","N","N","N","N","N","N","Y","N"
"2046","1","l.50A",17,"Monday",1,"Y","IC",16,8,96,4,2,"wt.248",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",399.29190751445,412,"N","N","N","N","N","N","N","N","N"
"2047","0","l.96",17,"Monday",1,"N","P",11,9,95,6,6,"wt.143",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",146.69653179191,"Hainaut",63,"g7",63,"mg1","N","N","N",153.41907514451,80,"Y","N","Y","N","N","N","N","N","Y"
"2048","0","l.161",17,"Monday",1,"N","S",11,8,96,4,2,"wt.248",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N","N",30.734104046243,36,"N","N","N","N","N","N","N","Y","Y"
"2049","0","l.75-73",17,"Monday",1,"N","IC",15,8,93,2,6,"wt.143",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"2050","0","l.75-73",18,"Monday",0,"N","IC",15,8,96,4,7,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"2051","1","l.75-73",18,"Monday",0,"N","IC",15,8,96,4,7,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"2052","0","l.50A",18,"Monday",0,"Y","IC",11,8,93,3,5,"wt.143",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",399.29190751445,412,"N","N","N","N","N","N","N","N","N"
"2053","0","l.0",18,"Monday",0,"Y","IC",11,8,97,3,1,"wt.248",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"2054","0","l.36",19,"Monday",1,"N","L",9,8,97,4,2,"wt.248",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",50.841040462428,"Liège",32,"g6",119,"mg3","N","N","N",159.982658959539,75.5,"N","N","N","N","N","N","N","Y","N"
"2055","0","l.36",19,"Monday",1,"N","L",9,8,97,4,2,"wt.248",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",50.841040462428,"Liège",32,"g6",119,"mg3","N","N","N",159.982658959539,75.5,"N","N","N","N","N","N","N","Y","N"
"2056","0","l.35",19,"Monday",1,"Y","IC",17,6,97,3,0,"wt.248",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N","Y",410.432080924855,388.5,"N","N","N","N","N","N","N","N","N"
"2057","0","l.21",19,"Monday",1,"N","P",12,7,97,4,2,"wt.248",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N","N",110.037572254333,86.5,"N","N","N","N","N","N","N","Y","N"
"2058","0","l.25",20,"Monday",2,"N","IC",11,7,96,4,3,"wt.143",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",364.0838150289,287.5,"N","N","N","N","N","N","N","N","Y"
"2059","1","l.75-73",21,"Monday",3,"N","IC",28,4,96,1,2,"wt.143",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N",19.823699421965,"West-Vlaanderen",36,"g11",183,"mg3","N","N","N",36.459537572254,50,"N","N","N","N","Y","N","N","Y","N"
"2060","0","l.75-73",21,"Monday",3,"N","IC",28,4,96,1,2,"wt.143",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N",19.823699421965,"West-Vlaanderen",36,"g11",183,"mg3","N","N","N",36.459537572254,50,"N","N","N","N","Y","N","N","Y","N"
"2061","0","l.36",21,"Monday",3,"Y","IC",28,4,97,2,1,"wt.143",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",261.468208092485,236.5,"N","Y","N","Y","N","N","N","N","N"
"2062","0","l.25",22,"Monday",4,"Y","IC",6,7,96,3,2,"wt.143",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",551.073699421965,487.5,"N","N","N","N","N","N","N","N","Y"
"2065","0","l.other",6,"Tuesday",2,"N","IC",15,8,97,4,1,"wt.248",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",37.878612716763,"Hainaut",15,"g4",114,"mg4","N","N","N",125.812138728322,47,"Y","N","Y","N","N","N","N","N","N"
"2066","1","l.36",7,"Tuesday",1,"Y","P",7,8,97,7,2,"wt.248",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"2067","1","l.25",7,"Tuesday",1,"Y","IC",17,8,94,4,4,"wt.143",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",408.514450867055,388,"N","N","N","Y","N","N","N","Y","N"
"2068","0","l.124",7,"Tuesday",1,"N","S",28,8,95,4,4,"wt.143",21.728323699422,"Bruxelles",18,"g9",660,"mg4","N","N",21.728323699422,"Bruxelles",18,"g9",660,"mg4","N","N","N",21.728323699422,18,"N","N","N","N","N","N","N","Y","Y"
"2069","0","l.26",8,"Tuesday",0,"N","S",19,8,93,3,6,"wt.122",20.771676300578,"Bruxelles",6,"g9",660,"mg2","N","Y",20.771676300578,"Bruxelles",6,"g9",660,"mg2","N","Y","N",20.771676300578,6,"N","N","N","N","N","N","N","Y","Y"
"2070","1","l.118",8,"Tuesday",0,"N","IC",10,8,94,2,5,"wt.122",113.46242774566,"Hainaut",35,"g10",97,"mg3","N","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N","N",163.60404624277,57,"Y","N","Y","N","N","N","N","Y","N"
"2071","1","l.108",8,"Tuesday",0,"N","IC",17,8,94,2,5,"wt.122",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",49.303468208092,"Hainaut",24,"g10",97,"mg4","N","N","N",104.722543352601,60.5,"Y","N","Y","N","N","N","N","Y","N"
"2072","1","l.89",8,"Tuesday",0,"Y","IC",10,9,90,2,6,"wt.119",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"2073","1","l.36",8,"Tuesday",0,"Y","IC",21,8,93,4,6,"wt.122",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"2074","0","l.36",8,"Tuesday",0,"Y","IC",21,8,93,4,6,"wt.122",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",519.26589595376,480,"N","N","N","Y","N","N","N","N","Y"
"2075","0","l.50",8,"Tuesday",0,"Y","IC",8,8,93,3,5,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"2076","1","l.66",8,"Tuesday",0,"N","IC",23,9,90,2,6,"wt.119",33.202312138728,"West-Vlaanderen",28,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",93.158959537574,72,"N","N","N","N","N","Y","N","Y","N"
"2077","0","l.25",8,"Tuesday",0,"N","S",27,8,92,3,6,"wt.119",91.372832369942,"Antwerpen",76,"g3",300,"mg1","N","N",31.939306358382,"Antwerpen",34,"g3",300,"mg3","N","N","N",61.656069364162,55,"N","N","N","N","N","N","N","Y","N"
"2078","1","l.36",8,"Tuesday",0,"Y","IC",16,8,93,4,6,"wt.122",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",493.040462427745,470.5,"N","N","N","Y","N","N","N","N","Y"
"2079","0","l.53",9,"Tuesday",1,"N","L",28,9,91,3,7,"wt.119",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N","N",83.0317919075135,84.5,"N","N","N","N","N","N","N","N","Y"
"2080","0","l.50A",10,"Tuesday",2,"N","IC",11,9,84,5,10,"wt.119",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"2081","0","l.36",10,"Tuesday",2,"N","S",22,9,90,3,8,"wt.122",49.153179190751,"Bruxelles",35,"g9",660,"mg3","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",200.534682080926,167.5,"N","Y","N","N","N","N","N","N","N"
"2083","0","l.35",14,"Tuesday",4,"Y","IC",17,10,87,6,10,"wt.122",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",433.606936416185,396,"N","N","N","N","N","N","N","N","N"
"2084","0","l.25",15,"Tuesday",3,"N","S",20,11,81,5,10,"wt.122",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N","Y",204.64450867052,165.5,"N","N","N","N","N","N","N","N","N"
"2085","0","l.35",16,"Tuesday",2,"N","IC",8,10,85,6,10,"wt.122",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",237.85838150289,205,"N","Y","N","Y","N","N","N","Y","N"
"2086","0","l.0",16,"Tuesday",2,"Y","IC",17,10,85,7,10,"wt.122",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"2087","1","l.36",16,"Tuesday",2,"Y","P",9,10,85,7,10,"wt.122",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",493.040462427745,470.5,"N","Y","N","N","N","N","N","N","Y"
"2088","0","l.21",17,"Tuesday",1,"N","IC",16,10,89,7,10,"wt.122",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N","N",62.7312138728325,75.5,"N","N","N","Y","N","N","N","N","N"
"2089","1","l.36",17,"Tuesday",1,"N","S",22,10,86,7,10,"wt.119",49.153179190751,"Bruxelles",35,"g9",660,"mg3","N","N",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N","N",60.7413294797685,43.5,"N","Y","N","N","N","N","N","Y","Y"
"2090","1","l.36",17,"Tuesday",1,"N","S",22,10,85,7,10,"wt.119",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N","N",72.329479768786,52,"N","Y","N","Y","N","N","N","Y","Y"
"2091","1","l.36",17,"Tuesday",1,"N","S",22,10,85,7,10,"wt.119",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",49.153179190751,"Vlaams Brabant",29,"g9",660,"mg4","N","N","N",60.7413294797685,40.5,"N","Y","N","Y","N","N","N","Y","N"
"2092","1","l.36",17,"Tuesday",1,"N","S",22,10,85,7,10,"wt.119",49.153179190751,"Vlaams Brabant",29,"g9",660,"mg4","N","N",50.621387283237,"Vlaams Brabant",35,"g9",660,"mg3","N","N","N",49.887283236994,32,"N","Y","N","Y","N","N","N","Y","N"
"2093","1","l.36",17,"Tuesday",1,"N","S",22,10,85,7,10,"wt.119",50.621387283237,"Vlaams Brabant",35,"g9",660,"mg3","N","N",49.153179190751,"Vlaams Brabant",29,"g9",660,"mg4","N","N","N",49.887283236994,32,"N","Y","N","Y","N","N","N","Y","N"
"2094","1","l.36",17,"Tuesday",1,"N","S",22,10,85,7,10,"wt.119",49.153179190751,"Vlaams Brabant",29,"g9",660,"mg4","N","N",49.153179190751,"Vlaams Brabant",29,"g3",300,"mg4","N","N","N",49.153179190751,29,"N","Y","N","Y","N","N","N","N","Y"
"2095","1","l.36",17,"Tuesday",1,"N","S",22,10,86,7,10,"wt.122",49.153179190751,"Vlaams Brabant",29,"g3",300,"mg4","N","N",50.621387283237,"Vlaams Brabant",35,"g3",300,"mg3","N","N","N",49.887283236994,32,"N","Y","N","Y","N","N","N","Y","N"
"2096","0","l.94",18,"Tuesday",0,"Y","IC",20,9,87,8,10,"wt.119",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N","Y",345.676300578033,353.5,"Y","N","N","N","N","N","N","N","N"
"2097","0","l.34",18,"Tuesday",0,"N","IC",16,9,94,5,5,"wt.143",107.27167630058,"Liège",19,"g6",119,"mg4","N","N",35.627167630058,"Liège",10,"g6",119,"mg2","N","Y","N",71.449421965319,14.5,"N","N","N","N","N","N","N","Y","N"
"2098","0","l.161",18,"Tuesday",0,"Y","IC",20,9,87,8,10,"wt.119",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",59.682080924855,"Bruxelles",31,"g9",660,"mg4","N","N","N",78.515895953757,73.5,"N","N","N","N","N","N","N","Y","N"
"2099","1","l.50A",19,"Tuesday",1,"N","IC",11,7,83,6,10,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"2100","0","l.66",19,"Tuesday",1,"N","IC",8,8,85,6,10,"wt.119",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","N",108.757225433527,123.5,"N","N","N","N","N","Y","N","Y","Y"
"2101","0","l.19",20,"Tuesday",2,"N","IC",11,8,90,4,10,"wt.122",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",243.263005780348,175,"N","N","N","N","N","N","N","N","N"
"2102","0","l.25",20,"Tuesday",2,"Y","IC",14,7,88,8,10,"wt.122",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",385.339595375725,380.5,"N","N","N","Y","N","N","N","Y","N"
