"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"1887","H","l.96",15,"Wednesday",3,"Y","IC",8,12,86,27,7,"wt.389",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N"
"1888","L","l.124",15,"Wednesday",3,"Y","IC",11,12,80,23,5,"wt.266",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1889","L","l.26",16,"Wednesday",2,"Y","S",19,12,88,27,7,"wt.389",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N"
"1890","L","l.161",16,"Wednesday",2,"N","L",10,11,89,25,7,"wt.389",31.508670520231,"Brabant Wallon",6,"g4",114,"mg2","N","Y",84.806358381503,"Namur",52,"g4",114,"mg3","N","N"
"1891","H","l.35",17,"Wednesday",1,"N","L",13,11,92,25,7,"wt.293",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1892","L","l.0",17,"Wednesday",1,"Y","IC",15,12,90,26,7,"wt.302",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1893","L","l.0",17,"Wednesday",1,"Y","IC",16,12,90,26,7,"wt.302",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1894","L","l.0",17,"Wednesday",1,"Y","IC",15,12,90,26,7,"wt.302",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1895","L","l.50A",18,"Wednesday",0,"Y","P",15,11,93,25,7,"wt.302",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N"
"1896","L","l.25",18,"Wednesday",0,"Y","S",28,11,93,25,7,"wt.302",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N"
"1897","L","l.25",18,"Wednesday",0,"Y","S",28,11,93,25,7,"wt.302",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N"
"1898","L","l.50A",19,"Wednesday",1,"N","IC",11,12,94,20,7,"wt.389",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1899","L","l.50A",19,"Wednesday",1,"N","IC",7,12,94,20,7,"wt.389",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"1900","H","l.50A",19,"Wednesday",1,"N","IC",7,12,94,20,7,"wt.389",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1901","L","l.25",19,"Wednesday",1,"Y","IC",9,11,91,16,9,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1902","L","l.25",19,"Wednesday",1,"N","IC",11,11,94,18,9,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1903","L","l.90",21,"Wednesday",3,"N","L",23,10,90,18,8,"wt.296",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N"
"1905","H","l.36",7,"Thursday",1,"Y","P",7,7,94,14,10,"wt.176",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1906","H","l.36",7,"Thursday",1,"Y","P",7,7,94,14,10,"wt.176",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1907","L","l.75",7,"Thursday",1,"N","IC",10,10,91,14,10,"wt.176",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1908","L","l.25",8,"Thursday",0,"Y","IC",11,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1909","L","l.25",8,"Thursday",0,"Y","IC",11,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1910","L","l.25",8,"Thursday",0,"Y","IC",11,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1911","L","l.25",8,"Thursday",0,"Y","IC",6,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1912","L","l.25",8,"Thursday",0,"Y","IC",14,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1913","H","l.36",8,"Thursday",0,"Y","P",9,10,91,13,10,"wt.176",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1914","H","l.25",8,"Thursday",0,"N","IC",11,10,87,10,10,"wt.176",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1915","H","l.0",8,"Thursday",0,"Y","IC",16,10,91,15,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1916","L","l.50A",9,"Thursday",1,"N","IC",16,9,90,13,10,"wt.176",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1917","L","l.21",9,"Thursday",1,"N","IC",16,9,90,13,10,"wt.176",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"1918","L","l.25",10,"Thursday",2,"Y","IC",9,11,83,11,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1919","L","l.35",12,"Thursday",4,"N","IC",17,11,88,13,7,"wt.296",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N"
"1920","H","l.53",14,"Thursday",4,"N","L",13,11,82,16,10,"wt.353",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1921","L","l.36",16,"Thursday",2,"Y","IC",11,10,83,18,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"1922","H","l.36",16,"Thursday",2,"Y","IC",11,10,83,18,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"1923","L","l.15",17,"Thursday",1,"N","L",13,9,84,14,10,"wt.113",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"1924","L","l.19",17,"Thursday",1,"N","L",13,9,84,14,10,"wt.113",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"1925","L","l.19",17,"Thursday",1,"N","L",13,9,83,13,10,"wt.176",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N"
"1926","L","l.36",17,"Thursday",1,"Y","P",9,10,86,16,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1927","L","l.0",20,"Thursday",2,"Y","IC",21,7,90,10,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1928","L","l.36",20,"Thursday",2,"Y","IC",21,7,90,10,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1929","L","l.36",20,"Thursday",2,"N","IC",21,7,91,9,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1930","L","l.25",21,"Thursday",3,"Y","IC",11,6,90,8,10,"wt.116",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1931","L","l.75",22,"Thursday",4,"N","IC",10,8,91,6,10,"wt.113",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1932","L","l.36",22,"Thursday",4,"Y","IC",28,6,92,7,8,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"1933","L","l.0",22,"Thursday",4,"Y","IC",28,6,92,7,8,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1934","L","l.58",5,"Friday",3,"N","L",15,6,95,6,6,"wt.143",20.71098265896,"Oost-Vlaanderen",14,"g2",343,"mg4","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1935","L","l.50",5,"Friday",3,"N","IC",13,6,95,6,6,"wt.143",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",74.606936416185,"Oost-Vlaanderen",109,"g1",152,"mg1","N","N"
"1936","H","l.36",6,"Friday",2,"Y","P",7,6,98,4,1,"wt.248",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1937","L","l.50",7,"Friday",1,"N","L",22,5,90,6,6,"wt.143",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1938","L","l.36",7,"Friday",1,"Y","IC",16,6,91,4,6,"wt.143",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1939","H","l.96",8,"Friday",0,"Y","IC",20,3,88,3,6,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1940","H","l.96",8,"Friday",0,"Y","S",20,3,88,3,6,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1941","L","l.96",8,"Friday",0,"Y","S",22,3,88,3,6,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1942","L","l.60",8,"Friday",0,"Y","IC",20,4,84,4,10,"wt.113",39.118497109827,"Oost-Vlaanderen",27,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1943","H","l.36",8,"Friday",0,"Y","IC",11,6,88,3,6,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1944","L","l.36",10,"Friday",2,"N","IC",16,7,80,3,8,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"1945","H","l.35",11,"Friday",3,"N","IC",7,8,75,3,9,"wt.113",66.71676300578,"Vlaams Brabant",49,"g3",300,"mg3","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1946","H","l.53",12,"Friday",4,"N","IC",13,8,61,4,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1947","L","l.60",13,"Friday",5,"N","IC",20,9,68,5,10,"wt.113",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N"
"1948","L","l.50",14,"Friday",4,"Y","IC",17,10,67,6,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"1949","L","l.21",14,"Friday",4,"N","IC",16,9,72,7,10,"wt.122",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"1950","L","l.34",14,"Friday",4,"N","IC",16,8,74,6,10,"wt.122",49.945086705202,"Limburg",41,"g5",132,"mg3","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"1951","H","l.59",14,"Friday",4,"N","IC",15,10,63,6,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"1952","H","l.59",15,"Friday",3,"N","IC",15,10,65,9,9,"wt.176",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1953","L","l.94",15,"Friday",3,"N","IC",12,10,66,7,10,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N"
"1954","L","l.36",16,"Friday",2,"N","L",9,9,75,7,10,"wt.122",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"1955","L","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N"
"1956","L","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N"
"1957","L","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N"
"1958","L","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N"
"1959","L","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N"
"1960","L","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N"
"1961","H","l.36",16,"Friday",2,"Y","P",7,10,71,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"1962","H","l.50A",16,"Friday",2,"N","IC",16,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1963","L","l.0",16,"Friday",2,"Y","IC",16,10,71,8,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1964","H","l.36",16,"Friday",2,"Y","IC",16,10,71,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1965","L","l.36",16,"Friday",2,"N","IC",16,10,71,8,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1966","H","l.75",17,"Friday",1,"N","IC",15,11,75,7,9,"wt.176",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1967","H","l.35",17,"Friday",1,"N","P",9,9,75,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",32.473988439306,"Vlaams Brabant",15,"g3",300,"mg4","N","N"
"1968","L","l.59",17,"Friday",1,"N","IC",15,10,76,10,9,"wt.176",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1969","L","l.25",17,"Friday",1,"Y","IC",11,9,76,8,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1970","L","l.53",17,"Friday",1,"N","L",28,10,75,7,10,"wt.176",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N"
"1971","H","l.35",17,"Friday",1,"N","IC",11,9,75,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1972","L","l.78",17,"Friday",1,"N","IC",7,9,75,6,10,"wt.116",71.514450867052,"Hainaut",38,"g7",63,"mg3","N","N",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N"
"1973","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1974","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1975","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1976","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1977","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1978","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1979","H","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1980","L","l.35",18,"Friday",0,"N","L",13,9,79,9,10,"wt.176",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1981","L","l.36",19,"Friday",1,"Y","IC",21,8,84,9,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1982","H","l.36",19,"Friday",1,"N","IC",8,7,83,10,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1983","L","l.25",20,"Friday",2,"N","IC",17,8,87,11,10,"wt.116",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1984","L","l.50",21,"Friday",3,"N","IC",28,8,93,9,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1986","L","l.50",8,"Saturday",0,"N","IC",28,6,89,5,6,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1987","L","l.36",8,"Saturday",0,"Y","IC",8,6,89,9,6,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"1988","L","l.50A",8,"Saturday",0,"Y","IC",16,8,84,5,10,"wt.176",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1989","L","l.50A",9,"Saturday",1,"N","IC",11,8,82,5,10,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1992","H","l.50A",13,"Saturday",5,"Y","IC",11,9,72,6,10,"wt.353",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N"
"1993","L","l.36",14,"Saturday",4,"Y","IC",28,9,71,5,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"1994","L","l.50A",14,"Saturday",4,"N","IC",10,10,69,7,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1995","L","l.36",15,"Saturday",3,"Y","IC",28,10,69,5,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"1996","L","l.75",15,"Saturday",3,"N","IC",15,11,66,8,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N"
"1997","H","l.25",16,"Saturday",2,"N","IC",14,9,71,5,10,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1998","L","l.36",16,"Saturday",2,"Y","IC",16,9,72,5,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1999","H","l.12",20,"Saturday",2,"N","L",21,7,86,5,10,"wt.113",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"2000","H","l.25",20,"Saturday",2,"Y","IC",8,6,85,5,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"2001","H","l.0",21,"Saturday",3,"Y","IC",8,4,90,5,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"2002","H","l.59",4,"Sunday",4,"N","IC",10,3,95,7,2,"wt.143",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"2003","H","l.59",7,"Sunday",1,"N","IC",10,2,91,8,4,"wt.143",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"2004","H","l.53",11,"Sunday",3,"N","IC",16,5,72,7,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"2006","L","l.36",13,"Sunday",5,"Y","IC",7,9,67,11,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"2007","L","l.161",17,"Sunday",1,"Y","S",15,9,73,13,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",30.734104046243,"Brabant Wallon",34,"g4",114,"mg3","N","N"
"2008","L","l.0",18,"Sunday",0,"Y","IC",15,8,77,13,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"2009","L","l.50",18,"Sunday",0,"Y","IC",11,8,74,12,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"2010","L","l.0",20,"Sunday",2,"Y","S",15,6,82,12,10,"wt.119",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"2011","L","l.50",20,"Sunday",2,"Y","IC",16,6,82,12,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"2012","L","l.50",20,"Sunday",2,"Y","IC",16,6,82,12,10,"wt.119",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"2013","L","l.50A",20,"Sunday",2,"N","IC",16,7,73,13,10,"wt.119",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"2014","L","l.50A",20,"Sunday",2,"N","IC",16,6,79,12,10,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
